Date,Year,Country,Activity,Sex,Age,Fatal (Y/N),Species
apr,1960,AUSTRALIA,Surfing,M,17,N,White shark
apr,1960,AUSTRALIA,Fishing,M,,N,Whaler shark
apr,1960,AUSTRALIA,Fishing,,,N,White shark
,1960,SOUTH AFRICA,Fishing,,,N,White shark
feb,1960,NEW ZEALAND,Fishing,M,22,N,Whaler shark
feb,1960,PAPUA NEW GUINEA,Fishing,M,26,Y,Tiger shark
feb,1960,AUSTRALIA,Fishing,,,N,Tiger shark
feb,1960,AUSTRALIA,Fishing,M,20,N,Nurse shark
jan,1960,AUSTRALIA,Diving,M,13,Y,Bull shark
jan,1960,AUSTRALIA,Fishing,M,,N,Wobbegong shark
,1960,SRI LANKA,Fishing,M,,N,Reef shark
,1960,SRI LANKA,Fishing,M,,N,Reef shark
dec,1959,AUSTRALIA,Others,,,N,Tiger shark
dec,1959,NEW ZEALAND,Fishing,M,,N,Mako shark
nov,1959,AUSTRALIA,Standing,M,17,N,Unidentified Shark Type
nov,1959,USA,Surfing,M,21,N,Blue shark
oct,1959,USA,Diving,M,30,N,White shark
,1959,FIJI,Fishing,M,36,N,Tiger shark
sep,1959,USA,Others,M,30,N,Hammerhead shark
sep,1959,USA,Others,,,,White shark
sep,1959,USA,Others,,,N,White shark
aug,1959,PORTUGAL,Fishing,,,N,White shark
aug,1959,USA,Fishing,M,32,N,Hammerhead shark
aug,1959,JAPAN,Swimming,M,13,Y,Blue shark
jul,1959,USA,Others,,,N,White shark
jul,1959,USA,Fishing,M,25,N,Hammerhead shark
jul,1959,JAPAN,,M,22,Y,Blue shark
jul,1959,USA,,,21,N,Hammerhead shark
jul,1959,USA,Fishing,,,N,Hammerhead shark
jul,1959,USA,Others,M,,N,Blue shark
jul,1959,USA,Diving,M,13,N,Nurse shark
,1959,OCEAN,,,,N,Whitetip shark
jun,1959,USA,Diving,M,33,Y,White shark
may,1959,SOUTH AFRICA,Fishing,M,23,N,White shark
may,1959,USA,Others,M,18,Y,White shark
may,1959,USA,Fishing,M,19,N,Tiger shark
apr,1959,AUSTRALIA,Diving,M,43,N,Tiger shark
,1959,USA,Diving,M,,N,Tiger shark
feb,1959,AUSTRALIA,Fishing,M,,N,Mako shark
jan,1959,AUSTRALIA,Others,M,20,N,Nurse shark
jan,1959,SOUTH AFRICA,Swimming,M,18,N,White shark
,1959,SOUTH KOREA,Swimming,M,,Y,White shark
,1959,OCEAN,Others,M,,N,Tiger shark
dec,1958,TURKEY,Fishing,,,,White shark
dec,1958,USA,Surfing,M,15,Y,Tiger shark
dec,1958,AMERICAN SAMOA,Others,M,22,Y,Tiger shark
nov,1958,USA,Fishing,,,N,White shark
sep,1958,ANDAMAN,Others,M,32,Y,Blue shark
aug,1958,MEXICO,Others,,,N,Hammerhead shark
jul,1958,USA,Swimming,M,12,N,Tiger shark
jul,1958,USA,Swimming,M,8,N,Tiger shark
jul,1958,USA,Diving,M,20,N,Nurse shark
,1958,BAHAMAS,Fishing,M,36,N,Tiger shark
jun,1958,USA,Wading,M,59,N,Nurse shark
jun,1958,USA,Others,M,17,N,Tiger shark
jun,1958,USA,Swimming,M,,N,Nurse shark
apr,1958,USA,Diving,M,29,N,Nurse shark
apr,1958,TAIWAN,Diving,M,29,N,Mako shark
feb,1958,USA,Fishing,M,18,N,Nurse shark
jan,1958,SOUTH AFRICA,Swimming,M,,Y,White shark
,1958,SOUTH AFRICA,Fishing,,,N,White shark
,1957,USA,Others,M,,N,Bull shark
jul,1957,USA,Fishing,M,,N,White shark
jul,1957,USA,Swimming,M,57,Y,White shark
apr,1957,USA,Swimming,M,25,Y,White shark
apr,1957,AUSTRALIA,Surfing,M,15,N,Wobbegong shark
,1957,USA,Diving,M,,N,Bull shark
,1957,IRAN,,M,,N,Bull shark
,1957,IRAN,,M,,N,Bull shark
dec,1956,PAPUA NEW GUINEA,Fishing,M,19,Y,Tiger shark
dec,1956,NEW ZEALAND,Fishing,M,70,N,Mako shark
oct,1956,SOUTH AFRICA,Diving,M,29,N,White shark
oct,1956,SENEGAL,Fishing,M,19,N,Lemon shark
sep,1956,,Others,M,,Y,Blue shark
,1956,MAYOTTE,Fishing,M,,Y,Tiger shark
,1956,ITALY,Diving,M,,N,White shark
aug,1956,AUSTRALIA,Diving,M,,N,Wobbegong shark
aug,1956,USA,Swimming,M,10,N,White shark
,1956,MALTA,Fishing,,,N,White shark
jul,1956,MALTA,Swimming,M,40,Y,White shark
may,1956,SOUTH AFRICA,Fishing,,,N,White shark
mar,1956,ITALY,Others,,,,White shark
,1956,GREECE,Swimming,F,15,Y,White shark
nov,1955,PAPUA NEW GUINEA,Swimming,M,8,N,Wobbegong shark
aug,1955,CROATIA,Swimming,F,32,Y,White shark
aug,1955,AMERICAN SAMOA,Swimming,M,28,Y,Blue shark
aug,1955,USA,Fishing,M,,N,Unidentified Shark Type
jul,1955,JAPAN,,M,22,Y,Blue shark
jul,1955,MONTENEGRO,Swimming,M,,Y,White shark
feb,1955,USA,Fishing,M,19,N,White shark
feb,1955,AUSTRALIA,Swimming,M,25,Y,White shark
jan,1955,AUSTRALIA,Others,M,13,Y,Whaler shark
nov,1954,USA,Fishing,M,,N,Reef shark
oct,1954,CROATIA,Others,,,,White shark
aug,1954,CUBA,Fishing,M,,N,Nurse shark
aug,1954,CUBA,Fishing,M,,N,Nurse shark
jul,1954,USA,,,,N,Nurse shark
jan,1954,ARGENTINA,Others,M,18,N,White shark
,1954,IRAN,,M,,Y,Bull shark
,1954,MARTINIQUE,,M,,N,Nurse shark
,1954,USA,Fishing,M,,N,Unidentified Shark Type
,1954,IRAN,,F,,Y,Bull shark
,1954,IRAN,,M,,N,Bull shark
sep,1953,USA,Others,M,,N,Hammerhead shark
jul,1953,CANADA,Fishing,M,,N,White shark
,1953,IRAN,,M,,N,Bull shark
,1953,IRAN,Swimming,M,,N,Bull shark
,1953,PAPUA NEW GUINEA,Others,M,,Y,Tiger shark
feb,1953,AUSTRALIA,Fishing,M,25,N,Wobbegong shark
,1953,AUSTRALIA,Fishing,M,,N,Wobbegong shark
,1953,AUSTRALIA,Fishing,M,,N,Wobbegong shark
dec,1952,USA,Surfing,M,17,Y,White shark
jul,1952,USA,Fishing,,,N,Hammerhead shark
jul,1952,USA,Fishing,M,43,N,Unidentified Shark Type
jul,1952,USA,Fishing,M,34,N,Unidentified Shark Type
jul,1952,USA,Fishing,M,,N,Tiger shark
may,1952,USA,Surfing,M,,N,White shark
apr,1952,AUSTRALIA,Fishing,,,N,White shark
mar,1952,NETHERLANDS ANTILLES,Others,M,,N,Bull shark
dec,1951,AUSTRALIA,Fishing,M,18,N,Wobbegong shark
nov,1951,SOUTH AFRICA,Swimming,M,23,N,White shark
nov,1951,SOUTH AFRICA,Others,M,24,N,White shark
aug,1951,GREECE,Swimming,M,18,N,White shark
aug,1951,GREECE,Swimming,F,16,Y,White shark
mar,1951,AUSTRALIA,Surfing,M,23,N,Wobbegong shark
dec,1950,AUSTRALIA,Surfing,M,19,N,Nurse shark
dec,1950,AUSTRALIA,Swimming,,,N,Wobbegong shark
nov,1950,AUSTRALIA,Surfing,M,21,N,White shark
oct,1950,USA,Surfing,M,31,N,White shark
jul,1950,AUSTRALIA,Fishing,,,N,White shark
jul,1950,USA,Swimming,M,11,N,Hammerhead shark
may,1950,ITALY,Fishing,M,,N,White shark
feb,1950,SOUTH AFRICA,Surfing,M,14,Y,White shark
,1950,AUSTRALIA,Others,M,,N,White shark
,1950,SRI LANKA,Fishing,M,,N,Reef shark
,1950,INDONESIA,Others,M,7,Y,Tiger shark
,1950,USA,Fishing,M,,,White shark
,1949,AUSTRALIA,Others,M,35,N,Nurse shark
may,1949,AUSTRALIA,Bathing,F,22,N,Whaler shark
jan,1949,AUSTRALIA,Others,M,20,Y,White shark
,1949,ITALY,Fishing,M,,N,White shark
dec,1948,AUSTRALIA,Swimming,M,17,Y,Tiger shark
,1948,BAHAMAS,Others,M,41,N,Lemon shark
,1948,USA,Others,M,48,N,Nurse shark
dec,1947,AUSTRALIA,Fishing,M,9,N,Nurse shark
,1947,SENEGAL,Fishing,M,,Y,Tiger shark
jul,1947,USA,Fishing,M,46,N,Unidentified Shark Type
jul,1947,AUSTRALIA,Diving,M,,N,Unidentified Shark Type
jun,1947,AUSTRALIA,Fishing,,,N,Tiger shark
mar,1947,SOUTH AFRICA,Others,M,22,N,Blacktip shark
feb,1946,AUSTRALIA,Standing,M,18,N,White shark
jan,1946,AUSTRALIA,,M,12,N,Unidentified Shark Type
mar,1945,SOUTH AFRICA,Others,M,37,N,Zambesi shark
,1945,IRAQ,Swimming,M,15,N,Bull shark
dec,1944,USA,Fishing,,,N,Tiger shark
jul,1944,SOUTH AFRICA,Swimming,M,17,Y,White shark
may,1944,USA,Bathing,F,15,N,Blacktip shark
may,1944,PANAMA,Boarding,M,,Y,White shark
,1944,NICARAGUA,,,,Y,Bull shark
sep,1943,PANAMA,Diving,M,20,Y,White shark
jun,1943,AUSTRALIA,Fishing,M,18,N,White shark
may,1943,OCEAN,Others,M,,N,Blue shark
,1943,USA,Fishing,M,,N,Unidentified Shark Type
,1943,USA,Fishing,M,,N,Unidentified Shark Type
dec,1942,AUSTRALIA,Standing,F,15,Y,Bull shark
nov,1942,SOUTH AFRICA,Others,M,,Y,Whitetip shark
nov,1942,SOUTH AFRICA,Swimming,M,18,Y,White shark
sep,1942,AUSTRALIA,Others,M,24,N,Tiger shark
sep,1942,OCEAN,Others,M,,Y,Tiger shark
jan,1942,AUSTRALIA,Swimming,F,28,Y,Bull shark
dec,1941,OCEAN,Others,,,Y,Whitetip shark
nov,1941,OCEAN,Others,M,23,N,Tiger shark
nov,1941,OCEAN,Others,M,,N,Tiger shark
jul,1941,USA,Fishing,,,N,Mako shark
mar,1941,USA,Fishing,M,53,N,Mako shark
mar,1940,SOUTH AFRICA,Others,M,25,Y,White shark
mar,1940,AUSTRALIA,Diving,M,,N,Wobbegong shark
feb,1940,SOUTH AFRICA,Swimming,M,17,Y,White shark
jan,1940,AUSTRALIA,Diving,M,17,N,Unidentified Shark Type
,1940,SLOVENIA,Others,,,N,White shark
nov,1939,AUSTRALIA,,,,N,Whaler shark
oct,1939,AUSTRALIA,Swimming,M,27,N,Tiger shark
sep,1939,AUSTRALIA,Diving,M,,N,Tiger shark
jul,1939,BAHAMAS,Diving,M,38,N,Nurse shark
,1939,BAHAMAS,Fishing,,,N,Tiger shark
,1939,CURACAO,Diving,M,,N,Tiger shark
oct,1938,AUSTRALIA,Fishing,M,18,N,Tiger shark
jun,1938,NICARAGUA,Others,,,Y,Bull shark
may,1938,IRAQ,Swimming,M,9,N,Bull shark
jan,1938,AUSTRALIA,Fishing,M,,N,Tiger shark
oct,1937,AUSTRALIA,Swimming,M,25,Y,Tiger shark
oct,1937,AUSTRALIA,Swimming,M,18,Y,Tiger shark
aug,1937,AUSTRALIA,Diving,M,38,N,Tiger shark
jun,1937,AUSTRALIA,Fishing,M,,N,Whaler shark
feb,1937,AUSTRALIA,Swimming,M,32,Y,White shark
jan,1937,AUSTRALIA,Others,M,18,N,Nurse shark
dec,1936,AUSTRALIA,Fishing,M,50,Y,White shark
aug,1936,AUSTRALIA,Surfing,M,,N,Tiger shark
jul,1936,USA,Swimming,M,16,Y,White shark
jul,1936,USA,Fishing,,,N,Blue shark
jun,1936,AUSTRALIA,Surfing,M,16,Y,Tiger shark
apr,1936,AUSTRALIA,Diving,M,16,N,Tiger shark
feb,1936,AUSTRALIA,Swimming,M,14,Y,White shark
jan,1936,AUSTRALIA,Swimming,M,13,Y,White shark
may,1935,SOUTH AFRICA,Others,M,,N,White shark
mar,1935,AUSTRALIA,Diving,M,,N,Tiger shark
mar,1935,AUSTRALIA,Swimming,M,27,Y,White shark
mar,1935,AUSTRALIA,Standing,M,22,Y,White shark
jan,1935,AUSTRALIA,Fishing,M,,N,Tiger shark
dec,1934,AUSTRALIA,Others,F,13,N,Tiger shark
aug,1934,ITALY,Fishing,M,,N,White shark
aug,1934,CROATIA,Swimming,F,18,Y,White shark
,1934,AUSTRALIA,Fishing,,,N,Mako shark
feb,1934,AUSTRALIA,Others,M,,N,Tiger shark
nov,1933,AUSTRALIA,Diving,M,,Y,Tiger shark
nov,1933,AUSTRALIA,Diving,M,17,N,Tiger shark
aug,1933,USA,Fishing,M,,N,Blue shark
jul,1933,USA,,M,50,N,Tiger shark
apr,1933,USA,Swimming,M,24,Y,Bull shark
feb,1933,AUSTRALIA,Fishing,M,,N,Blue shark
oct,1932,AUSTRALIA,Swimming,M,24,N,Nurse shark
jul,1932,CANADA,Fishing,M,,N,White shark
jan,1932,AUSTRALIA,Swimming,M,,N,Unidentified Shark Type
jan,1932,AUSTRALIA,Fishing,,,,Nurse shark
,1932,SOUTH AFRICA,Fishing,M,23,N,Raggedtooth shark
sep,1931,USA,Swimming,F,20,N,Hammerhead shark
jul,1931,FIJI,Swimming,M,,N,Unidentified Shark Type
jun,1931,USA,Boarding,M,,N,Tiger shark
jul,1930,USA,Swimming,M,21,N,Tiger shark
feb,1930,AUSTRALIA,Diving,M,18,Y,White shark
jan,1930,SOUTH AFRICA,Swimming,M,23,N,White shark
dec,1929,AUSTRALIA,Diving,M,16,Y,Tiger shark
dec,1929,AUSTRALIA,Surfing,F,17,N,Unidentified Shark Type
apr,1929,AUSTRALIA,Standing,M,19,N,Nurse shark
,1928,ITALY,Others,M,,N,White shark
apr,1928,AUSTRALIA,Fishing,M,,N,Tiger shark
dec,1927,SOUTH AFRICA,Swimming,M,17,Y,White shark
mar,1927,AUSTRALIA,Surfing,M,17,N,Nurse shark
,1927,NEW ZEALAND,Fishing,M,70,N,Mako shark
jan,1927,SOUTH AFRICA,Surfing,M,,N,Raggedtooth shark
oct,1926,AUSTRALIA,Bathing,M,17,N,Nurse shark
jul,1926,ITALY,Swimming,M,20,Y,White shark
jul,1926,USA,Swimming,M,15,N,White shark
may,1926,USA,Swimming,M,,Y,White shark
mar,1926,AUSTRALIA,Swimming,F,,Y,White shark
nov,1925,AUSTRALIA,Others,M,55,Y,Tiger shark
mar,1925,AUSTRALIA,Bathing,M,16,N,Unidentified Shark Type
jul,1924,USA,Standing,M,,N,Mako shark
may,1922,SOUTH AFRICA,Swimming,M,18,N,White shark
mar,1922,AUSTRALIA,Bathing,M,21,Y,White shark
feb,1922,AUSTRALIA,Swimming,M,18,Y,White shark
jan,1922,AUSTRALIA,Standing,M,,N,Nurse shark
,1921,UK,Fishing,M,,N,Blue shark
,1918,SAN DOMINGO,Boarding,M,,Y,Tiger shark
jul,1916,USA,Swimming,M,,Y,White shark
jul,1916,USA,Swimming,M,24,Y,White shark
,1915,USA,,M,,,White shark
feb,1914,AUSTRALIA,Wading,M,,N,Tiger shark
sep,1913,USA,,M,,N,Hammerhead shark
,1913,AUSTRALIA,Diving,M,,N,Tiger shark
jan,1912,AUSTRALIA,Swimming,M,21,Y,Whaler shark
,1912,SPAIN,Others,M,,Y,White shark
jul,1908,CROATIA,Others,F,,Y,White shark
dec,1907,AUSTRALIA,Bathing,M,,Y,Bull shark
mar,1907,MALTA,Fishing,M,,Y,White shark
aug,1905,EGYPT,Others,M,,,Tiger shark
jan,1903,AUSTRALIA,,M,,Y,Bull shark
jul,1901,SOUTH AFRICA,Swimming,M,29,Y,White shark
